"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1252,"K MAGNUSSEN",20,9658,"Haas F1 Team","Yas Marina Circuit",2024,1.0082825969015612,1.019569249134425,82026.79717047208,-0.011070020248693857,-918.202829527912,"The speed havens"
1252,"Y TSUNODA",22,9658,"Racing Bulls","Yas Marina Circuit",2024,1.0058110796310809,1.0186047377026533,81903.21221964869,-0.012559982884457255,-1041.787780351307,"The speed havens"
1252,"G ZHOU",24,9658,"Kick Sauber","Yas Marina Circuit",2024,1.0141780698052927,1.024778876066887,82086.97697093188,-0.01034448163322832,-858.0230290681229,"The speed havens"
1252,"N HULKENBERG",27,9658,"Haas F1 Team","Yas Marina Circuit",2024,1.0065947314485502,1.019569249134425,81889.48428062291,-0.012725489413190516,-1055.5157193770874,"The speed havens"
1252,"L LAWSON",30,9658,"Racing Bulls","Yas Marina Circuit",2024,1.010392428717825,1.0186047377026533,82276.27154868445,-0.008062311788721965,-668.7284513155435,"The speed havens"
1252,"F COLAPINTO",43,9658,"Williams","Yas Marina Circuit",2024,1.017674362529387,1.0204475423432586,82719.58772732856,-0.0027176113409058678,-225.4122726714372,"The speed havens"
1252,"L HAMILTON",44,9658,"Mercedes","Yas Marina Circuit",2024,1.011356923262403,1.0098004899631772,83072.84541232395,0.0015413275341966681,127.84541232394264,"The speed havens"
1252,"C SAINZ",55,9658,"Ferrari","Yas Marina Circuit",2024,1.0047501356320454,1.008304531106146,82652.60883889328,-0.003525120997127207,-292.3911611067162,"The speed havens"
1252,"J DOOHAN",61,9658,"Alpine","Yas Marina Circuit",2024,1.0143106878051722,1.019688870742711,82507.52010142148,-0.005274337194267509,-437.47989857851854,"The speed havens"
1252,"G RUSSELL",63,9658,"Mercedes","Yas Marina Circuit",2024,1.0090662487190307,1.0098004899631772,82884.68943310976,-0.0007271151593253311,-60.31056689023959,"The speed havens"
1252,"V BOTTAS",77,9658,"Kick Sauber","Yas Marina Circuit",2024,1.012900114533727,1.024778876066887,81983.54002226365,-0.011591536291956639,-961.4599777363434,"The speed havens"
1252,"O PIASTRI",81,9658,"McLaren","Yas Marina Circuit",2024,1.000482247272289,1.006773367320552,82426.69372637264,-0.0062487946666749394,-518.3062736273529,"The speed havens"
1254,"M VERSTAPPEN",1,9689,"Red Bull Racing","Melbourne",2025,1.0026898818042085,1.0091681592219608,74983.53897564518,-0.006419423124434553,-484.46102435482686,"The speed havens"
1254,"L NORRIS",4,9689,"McLaren","Melbourne",2025,1.0011660571367997,1.006773367320552,75047.67453382915,-0.0055695853364452486,-420.32546617085,"The speed havens"
1254,"G BORTOLETO",5,9689,"Kick Sauber","Melbourne",2025,1.027190332326284,1.024778876066887,75645.58736565945,0.0023531478992346866,177.58736565944332,"The speed havens"
1254,"I HADJAR",6,9689,"Racing Bulls","Melbourne",2025,1.012945884348333,1.0186047377026533,75048.73791615477,-0.005555494830195906,-419.26208384522465,"The speed havens"
1254,"J DOOHAN",7,9689,"Alpine","Melbourne",2025,1.0202337414533311,1.019688870742711,75508.32632302748,0.0005343499632621818,40.32632302747033,"The speed havens"
1254,"P GASLY",10,9689,"Alpine","Melbourne",2025,1.0085334181374888,1.019688870742711,74642.37590880274,-0.010940055271071891,-825.6240911972535,"The speed havens"
1254,"A ANTONELLI",12,9689,"Mercedes","Melbourne",2025,1.0262495362272752,1.0098004899631772,76697.32860084492,0.016289402141900222,1229.3286008449259,"The speed havens"
1254,"F ALONSO",14,9689,"Aston Martin","Melbourne",2025,1.0142841999257963,1.017464156288814,75232.13424952525,-0.0031253743371330023,-235.8657504747534,"The speed havens"
1254,"C LECLERC",16,9689,"Ferrari","Melbourne",2025,1.003802936343881,1.008304531106146,75131.07167821021,-0.004464519025146996,-336.9283217897935,"The speed havens"
1254,"L STROLL",18,9689,"Aston Martin","Melbourne",2025,1.0196374622356494,1.017464156288814,75629.19983409935,0.002136002465937148,161.19983409934468,"The speed havens"
1254,"Y TSUNODA",22,9689,"Racing Bulls","Melbourne",2025,1.0071686012614618,1.0186047377026533,74620.70142284005,-0.0112272562829272,-847.29857715995,"The speed havens"
1254,"A ALBON",23,9689,"Williams","Melbourne",2025,1.00730110775428,1.0204475423432586,74495.74509772174,-0.012883008722614386,-972.2549022782625,"The speed havens"
1254,"N HULKENBERG",27,9689,"Kick Sauber","Melbourne",2025,1.0193061960036043,1.024778876066887,75064.97430473882,-0.005340352139465487,-403.0256952611814,"The speed havens"
1254,"L LAWSON",30,9689,"Red Bull Racing","Melbourne",2025,1.0215455557322308,1.0091681592219608,76393.61120889627,0.012264949500401023,925.6112088962644,"The speed havens"
1254,"E OCON",31,9689,"Haas F1 Team","Melbourne",2025,1.0271505803784386,1.019569249134425,76029.1663031314,0.007435817871566774,561.1663031314014,"The speed havens"
1254,"L HAMILTON",44,9689,"Ferrari","Melbourne",2025,1.008016642815498,1.008304531106146,75446.45258763758,-0.0002855172041450471,-21.547412362418417,"The speed havens"
1254,"C SAINZ",55,9689,"Williams","Melbourne",2025,1.0086129220331796,1.0204475423432586,74592.76135371924,-0.011597480339756716,-875.2386462807599,"The speed havens"
1254,"G RUSSELL",63,9689,"Mercedes","Melbourne",2025,1.003007897386972,1.0098004899631772,74960.35182430962,-0.006726667934626396,-507.64817569038485,"The speed havens"
1254,"O PIASTRI",81,9689,"McLaren","Melbourne",2025,1,1.006773367320552,74960.26658000713,-0.006727797476981934,-507.7334199928726,"The speed havens"
1255,"M VERSTAPPEN",1,9989,"Red Bull Racing","Shanghai",2025,1.0001981309645676,1.0091681592219608,90041.48532594985,-0.008888536737335029,-807.51467405015,"The modern 'Tilke' tracks"
1255,"L NORRIS",4,9989,"McLaren","Shanghai",2025,1.0035773646380257,1.006773367320552,90560.59979283364,-0.003174500623742249,-288.40020716635956,"The modern 'Tilke' tracks"
1255,"G BORTOLETO",5,9989,"Kick Sauber","Shanghai",2025,1.0313046924016775,1.024778876066887,91427.52859972563,0.0063680238607539685,578.5285997256373,"The modern 'Tilke' tracks"
1255,"I HADJAR",6,9989,"Racing Bulls","Shanghai",2025,1.0218494424814804,1.0186047377026533,91138.39408343662,0.0031854404939692937,289.39408343661637,"The modern 'Tilke' tracks"
1255,"J DOOHAN",7,9989,"Alpine","Shanghai",2025,1.0250965888452266,1.019688870742711,91330.7996900737,0.005303302073481397,481.7996900737115,"The modern 'Tilke' tracks"
1255,"P GASLY",10,9989,"Alpine","Shanghai",2025,1.0231813228544067,1.019688870742711,91160.15940459794,0.0034250173870702394,311.15940459794416,"The modern 'Tilke' tracks"
1255,"A ANTONELLI",12,9989,"Mercedes","Shanghai",2025,1.0097854681944765,1.0098004899631772,90847.64853238016,-0.000014875976838912841,-1.3514676198383926,"The modern 'Tilke' tracks"
1255,"F ALONSO",14,9989,"Aston Martin","Shanghai",2025,1.0106330284317935,1.017464156288814,90239.05110809398,-0.0067138756827925805,-609.9488919060232,"The modern 'Tilke' tracks"
1255,"C LECLERC",16,9989,"Ferrari","Shanghai",2025,1.0022895133683365,1.008304531106146,90307.04235763695,-0.0059654772464534656,-541.9576423630509,"The modern 'Tilke' tracks"
1255,"L STROLL",18,9989,"Aston Martin","Shanghai",2025,1.0098294972977138,1.017464156288814,90167.30410890112,-0.007503614691398597,-681.6958910988711,"The modern 'Tilke' tracks"
1255,"Y TSUNODA",22,9989,"Racing Bulls","Shanghai",2025,1.0104018756397979,1.0186047377026533,90117.38960397032,-0.008053037414057163,-731.6103960296791,"The modern 'Tilke' tracks"
1255,"A ALBON",23,9989,"Williams","Shanghai",2025,1.0075950203084238,1.0204475423432586,89704.75815914903,-0.012594985534799208,-1144.2418408509732,"The modern 'Tilke' tracks"
1255,"N HULKENBERG",27,9989,"Kick Sauber","Shanghai",2025,1.0200992856278,1.024778876066887,90434.1435644026,-0.004566439207887796,-414.85643559739833,"The modern 'Tilke' tracks"
1255,"L LAWSON",30,9989,"Red Bull Racing","Shanghai",2025,1.0206936785215026,1.0091681592219608,91886.56930227698,0.011420811481436033,1037.5693022769822,"The modern 'Tilke' tracks"
1255,"E OCON",31,9989,"Haas F1 Team","Shanghai",2025,1.0321962817422317,1.019569249134425,91974.13523368865,0.012384673839983318,1125.1352336886443,"The modern 'Tilke' tracks"
1255,"L HAMILTON",44,9989,"Ferrari","Shanghai",2025,1,1.008304531106146,90100.7554734832,-0.008236133876177054,-748.2445265168092,"The modern 'Tilke' tracks"
1255,"C SAINZ",55,9989,"Williams","Shanghai",2025,1.0162467390945416,1.0204475423432586,90475.00843403832,-0.004116628316895965,-373.99156596168154,"The modern 'Tilke' tracks"
1255,"G RUSSELL",63,9989,"Mercedes","Shanghai",2025,1.0035223282589791,1.0098004899631772,90284.170889365,-0.0062172298058865705,-564.8291106349891,"The modern 'Tilke' tracks"
1255,"O PIASTRI",81,9989,"McLaren","Shanghai",2025,1.005646732490176,1.006773367320552,90747.33496690798,-0.0011190550594065707,-101.66503309202754,"The modern 'Tilke' tracks"
1255,"O BEARMAN",87,9989,"Haas F1 Team","Shanghai",2025,1.012427214388711,1.019569249134425,90212.60701819496,-0.0070049530738371946,-636.3929818050353,"The modern 'Tilke' tracks"
1255,"M VERSTAPPEN",1,9994,"Red Bull Racing","Shanghai",2025,1.0024475485926596,1.0091681592219608,90098.95840362276,-0.006659554770815035,-604.0415963772361,"The modern 'Tilke' tracks"
1255,"L NORRIS",4,9994,"McLaren","Shanghai",2025,1.000926099467493,1.006773367320552,90176.20345045724,-0.005807928619150027,-526.7965495427649,"The modern 'Tilke' tracks"
1255,"G BORTOLETO",5,9994,"Kick Sauber","Shanghai",2025,1.0246188108441838,1.024778876066887,90688.83265499132,-0.00015619488890861177,-14.167345008677813,"The modern 'Tilke' tracks"
1255,"I HADJAR",6,9994,"Racing Bulls","Shanghai",2025,1.0082136202771683,1.0186047377026533,89777.7092675325,-0.010201324459692684,-925.2907324675056,"The modern 'Tilke' tracks"
1255,"P GASLY",10,9994,"Alpine","Shanghai",2025,1.0177171648126302,1.019688870742711,90527.6135187826,-0.0019336348435817774,-175.38648121739794,"The modern 'Tilke' tracks"
1255,"K ANTONELLI",12,9994,"Mercedes","Shanghai",2025,1.0097791693769775,1.0098004899631772,90701.08492751858,-0.000021113661967331332,-1.915072481422854,"The modern 'Tilke' tracks"
1255,"F ALONSO",14,9994,"Aston Martin","Shanghai",2025,1.0128661676019537,1.017464156288814,90293.10706638994,-0.004519066994587373,-409.8929336100585,"The modern 'Tilke' tracks"
1255,"C LECLERC",16,9994,"Ferrari","Shanghai",2025,1.0037154228636318,1.008304531106146,90290.18237191284,-0.00455131173265666,-412.817628087157,"The modern 'Tilke' tracks"
1255,"L STROLL",18,9994,"Aston Martin","Shanghai",2025,1.0117967432168726,1.017464156288814,90197.77201266795,-0.005570135357508055,-505.2279873320531,"The modern 'Tilke' tracks"
1255,"Y TSUNODA",22,9994,"Racing Bulls","Shanghai",2025,1.0079600454229738,1.0186047377026533,89755.12936077507,-0.010450267788550849,-947.8706392249277,"The modern 'Tilke' tracks"
1255,"A ALBON",23,9994,"Williams","Shanghai",2025,1.010120944180457,1.0204475423432586,89785.11505805605,-0.010119675666118488,-917.8849419439453,"The modern 'Tilke' tracks"
1255,"N HULKENBERG",27,9994,"Kick Sauber","Shanghai",2025,1.0112785685148231,1.024778876066887,89508.09012774096,-0.013173873766678557,-1194.9098722590452,"The modern 'Tilke' tracks"
1255,"E OCON",31,9994,"Haas F1 Team","Shanghai",2025,1.0120392930774065,1.019569249134425,90033.11945503498,-0.0073854287616178516,-669.880544965024,"The modern 'Tilke' tracks"
1255,"L HAMILTON",44,9994,"Ferrari","Shanghai",2025,1.0024695985799807,1.008304531106146,90178.11305504086,-0.005786875240721301,-524.8869449591441,"The modern 'Tilke' tracks"
1255,"C SAINZ",55,9994,"Williams","Shanghai",2025,1.013924566993374,1.0204475423432586,90123.20201077464,-0.006392269155654828,-579.7979892253599,"The modern 'Tilke' tracks"
1255,"G RUSSELL",63,9994,"Mercedes","Shanghai",2025,1.0030980232186366,1.0098004899631772,90100.96638328802,-0.006637416807734886,-602.0336167119774,"The modern 'Tilke' tracks"
1255,"O PIASTRI",81,9994,"McLaren","Shanghai",2025,1,1.006773367320552,90092.7685854453,-0.006727797476982045,-610.2314145547024,"The modern 'Tilke' tracks"
1255,"O BEARMAN",87,9994,"Haas F1 Team","Shanghai",2025,1.0227886618965194,1.019569249134425,90989.40565219885,0.0031576204998604585,286.40565219884314,"The modern 'Tilke' tracks"
1256,"M VERSTAPPEN",1,10002,"Red Bull Racing","Suzuka",2025,1.002596149427928,1.0091681592219608,86485.09091615494,-0.006512303954476217,-566.9090838450637,"The modern 'Tilke' tracks"
1256,"L NORRIS",4,10002,"McLaren","Suzuka",2025,1.0010798143638284,1.006773367320552,86559.69936107093,-0.005655247885505976,-492.3006389290662,"The modern 'Tilke' tracks"
1256,"G BORTOLETO",5,10002,"Kick Sauber","Suzuka",2025,1.0265243762348941,1.024778876066887,87200.27518811525,0.0017032944460235733,148.2751881152441,"The modern 'Tilke' tracks"
1256,"I HADJAR",6,10002,"Racing Bulls","Suzuka",2025,1.0094081698295272,1.0186047377026533,86266.04289921428,-0.009028593263632256,-785.9571007857152,"The modern 'Tilke' tracks"
1256,"J DOOHAN",7,10002,"Alpine","Suzuka",2025,1.0316018012222579,1.019688870742711,88069.02044011735,0.011682907229211947,1017.0204401173585,"The modern 'Tilke' tracks"
1256,"P GASLY",10,10002,"Alpine","Suzuka",2025,1.0106602949960943,1.019688870742711,86281.22020780515,-0.008854245648518666,-770.7797921948469,"The modern 'Tilke' tracks"
1256,"K ANTONELLI",12,10002,"Mercedes","Suzuka",2025,1.0097642788218537,1.0098004899631772,87048.87834150821,-0.00003585969870634198,-3.121658491784482,"The modern 'Tilke' tracks"
1256,"F ALONSO",14,10002,"Aston Martin","Suzuka",2025,1.0122455543812894,1.017464156288814,86605.5078749989,-0.00512902776502655,-446.49212500109127,"The modern 'Tilke' tracks"
1256,"C LECLERC",16,10002,"Ferrari","Suzuka",2025,1.0028373845517622,1.008304531106146,86579.99374874363,-0.005422118403441312,-472.00625125637305,"The modern 'Tilke' tracks"
1256,"L STROLL",18,10002,"Aston Martin","Suzuka",2025,1.0254905114184625,1.017464156288814,87738.71732800367,0.007888587602854269,686.7173280036699,"The modern 'Tilke' tracks"
1256,"Y TSUNODA",22,10002,"Red Bull Racing","Suzuka",2025,1.012659100307862,1.0091681592219608,87353.13257204246,0.0034592263479582552,301.132572042462,"The modern 'Tilke' tracks"
1256,"A ALBON",23,10002,"Williams","Suzuka",2025,1.0083972797867942,1.0204475423432586,86024.02020433453,-0.011808801586011386,-1027.9797956654631,"The modern 'Tilke' tracks"
1256,"N HULKENBERG",27,10002,"Kick Sauber","Suzuka",2025,1.0282589716491293,1.024778876066887,87347.62404895393,0.0033959478122722597,295.6240489539247,"The modern 'Tilke' tracks"
1256,"L LAWSON",30,10002,"Racing Bulls","Suzuka",2025,1.014140973211414,1.0186047377026533,86670.51775069516,-0.004382234173882726,-381.4822493048391,"The modern 'Tilke' tracks"
1256,"E OCON",31,10002,"Haas F1 Team","Suzuka",2025,1.030694297661168,1.019569249134425,88001.86949162326,0.010911518306566892,949.8694916232611,"The modern 'Tilke' tracks"
1256,"L HAMILTON",44,10002,"Ferrari","Suzuka",2025,1.0070762302991316,1.008304531106146,86945.95461534332,-0.0012181843571277273,-106.04538465668291,"The modern 'Tilke' tracks"
1256,"C SAINZ",55,10002,"Williams","Suzuka",2025,1.011510361622938,1.0204475423432586,86289.58995560043,-0.008758099117763707,-762.4100443995662,"The modern 'Tilke' tracks"
1256,"G RUSSELL",63,10002,"Mercedes","Suzuka",2025,1.0030556449018977,1.0098004899631772,86470.54627908142,-0.006679383827121521,-581.4537209185827,"The modern 'Tilke' tracks"
1256,"O PIASTRI",81,10002,"McLaren","Suzuka",2025,1,1.006773367320552,86466.33177403377,-0.006727797476981934,-585.6682259662313,"The modern 'Tilke' tracks"
1256,"O BEARMAN",87,10002,"Haas F1 Team","Suzuka",2025,1.0119239075495106,1.019569249134425,86399.2319058122,-0.007498599620776147,-652.7680941878052,"The modern 'Tilke' tracks"
1257,"M VERSTAPPEN",1,10010,"Red Bull Racing","Sakhir",2025,1.0202143340019727,1.0091681592219608,91220.67433337697,0.010945821743452822,987.6743333769784,"The modern 'Tilke' tracks"
1257,"L NORRIS",4,10010,"McLaren","Sakhir",2025,1.001806434453027,1.006773367320552,89787.83401927074,-0.004933516349110212,-445.1659807292617,"The modern 'Tilke' tracks"
1257,"G BORTOLETO",5,10010,"Kick Sauber","Sakhir",2025,1.0275176487537818,1.024778876066887,90474.15219549125,0.002672549904040089,241.15219549124936,"The modern 'Tilke' tracks"
1257,"I HADJAR",6,10010,"Racing Bulls","Sakhir",2025,1.0274289893941242,1.0186047377026533,91014.69546380897,0.008663077408586295,781.6954638089671,"The modern 'Tilke' tracks"
1257,"J DOOHAN",7,10010,"Alpine","Sakhir",2025,1.012345815832345,1.019688870742711,89583.20780089084,-0.0072012700354544545,-649.7921991091617,"The modern 'Tilke' tracks"
1257,"P GASLY",10,10010,"Alpine","Sakhir",2025,1.0141190030255007,1.019688870742711,89740.11840822488,-0.005462320789235919,-492.8815917751247,"The modern 'Tilke' tracks"
1257,"K ANTONELLI",12,10010,"Mercedes","Sakhir",2025,1.0139749315660567,1.0098004899631772,90606.01664328403,0.004133927091906964,373.01664328404104,"The modern 'Tilke' tracks"
1257,"F ALONSO",14,10010,"Aston Martin","Sakhir",2025,1.0235944720889254,1.017464156288814,90776.6621842376,0.0060250926405815974,543.6621842375993,"The modern 'Tilke' tracks"
1257,"C LECLERC",16,10010,"Ferrari","Sakhir",2025,1.0091208316247935,1.008304531106146,90306.05059377084,0.0008095773582927901,73.05059377083333,"The modern 'Tilke' tracks"
1257,"L STROLL",18,10010,"Aston Martin","Sakhir",2025,1.0370374474970354,1.017464156288814,91968.84177356525,0.019237327513938807,1735.8417735652404,"The modern 'Tilke' tracks"
1257,"Y TSUNODA",22,10010,"Red Bull Racing","Sakhir",2025,1.0155597176199396,1.0091681592219608,90804.48997781446,0.00633349193548316,571.489977814452,"The modern 'Tilke' tracks"
1257,"A ALBON",23,10010,"Williams","Sakhir",2025,1.024724878924562,1.0204475423432586,90611.22317730755,0.004191628088477062,378.2231773075507,"The modern 'Tilke' tracks"
1257,"N HULKENBERG",27,10010,"Kick Sauber","Sakhir",2025,1.0285593962297608,1.024778876066887,90565.879300914,0.003689108207795444,332.8793009140063,"The modern 'Tilke' tracks"
